day_of_week,hour_sin,hour_cos,month_sin,month_cos,is_weekend,quarter,lat,long,label
0.57142857,-0.76323247,0.64612398,1.00000000,0.00000000,0.00000000,0.25000000,31.98152860,34.75978510,4
0.57142857,-0.72837097,0.68518299,1.00000000,0.00000000,0.00000000,0.25000000,31.98153350,34.75978000,4
0.57142857,-0.72537437,0.68835458,1.00000000,0.00000000,0.00000000,0.25000000,31.98153350,34.75978000,4
0.57142857,-0.72236396,0.69151306,1.00000000,0.00000000,0.00000000,0.25000000,31.98153350,34.75978000,4
0.57142857,-0.71933980,0.69465837,1.00000000,0.00000000,0.00000000,0.25000000,31.98153350,34.75978000,4
0.57142857,-0.71630194,0.69779046,1.00000000,0.00000000,0.00000000,0.25000000,31.98153350,34.75978000,4
0.57142857,-0.71325045,0.70090926,1.00000000,0.00000000,0.00000000,0.25000000,31.98153350,34.75978000,4
0.57142857,-0.71018538,0.70401472,1.00000000,0.00000000,0.00000000,0.25000000,31.98153350,34.75978000,4
0.57142857,-0.67880075,0.73432251,1.00000000,0.00000000,0.00000000,0.25000000,31.98151790,34.75979900,4
0.57142857,-0.67559021,0.73727734,1.00000000,0.00000000,0.00000000,0.25000000,31.98151790,34.75979900,4
0.57142857,-0.67236681,0.74021813,1.00000000,0.00000000,0.00000000,0.25000000,31.98151790,34.75979900,4
0.57142857,-0.66913061,0.74314483,1.00000000,0.00000000,0.00000000,0.25000000,31.98151790,34.75979900,4
0.57142857,-0.66588167,0.74605738,1.00000000,0.00000000,0.00000000,0.25000000,31.98151790,34.75979900,4
0.57142857,-0.65275975,0.75756498,1.00000000,0.00000000,0.00000000,0.25000000,31.98152610,34.75978860,4
0.57142857,-0.64944805,0.76040597,1.00000000,0.00000000,0.00000000,0.25000000,31.98152610,34.75978860,4
0.57142857,-0.64612398,0.76323247,1.00000000,0.00000000,0.00000000,0.25000000,31.98152610,34.75978860,4
0.57142857,-0.64278761,0.76604444,1.00000000,0.00000000,0.00000000,0.25000000,31.98152610,34.75978860,4
0.57142857,-0.63943900,0.76884183,1.00000000,0.00000000,0.00000000,0.25000000,31.98152610,34.75978860,4
0.57142857,-0.63607822,0.77162458,1.00000000,0.00000000,0.00000000,0.25000000,31.98152610,34.75978860,4
0.57142857,-0.63270533,0.77439264,1.00000000,0.00000000,0.00000000,0.25000000,31.98152610,34.75978860,4
0.57142857,-0.62932039,0.77714596,1.00000000,0.00000000,0.00000000,0.25000000,31.98152610,34.75978860,4
0.57142857,-0.62592347,0.77988448,1.00000000,0.00000000,0.00000000,0.25000000,31.98152610,34.75978860,4
0.57142857,-0.62251464,0.78260816,1.00000000,0.00000000,0.00000000,0.25000000,31.98152610,34.75978860,4
0.57142857,-0.61909395,0.78531693,1.00000000,0.00000000,0.00000000,0.25000000,31.98152610,34.75978860,4
0.57142857,-0.61566148,0.78801075,1.00000000,0.00000000,0.00000000,0.25000000,31.98152610,34.75978860,4
0.57142857,-0.59832460,0.80125381,1.00000000,0.00000000,0.00000000,0.25000000,31.98153270,34.75978090,4
0.57142857,-0.59482279,0.80385686,1.00000000,0.00000000,0.00000000,0.25000000,31.98153270,34.75978090,4
0.57142857,-0.59130965,0.80644460,1.00000000,0.00000000,0.00000000,0.25000000,31.98153270,34.75978090,4
0.57142857,-0.58778525,0.80901699,1.00000000,0.00000000,0.00000000,0.25000000,31.98153270,34.75978090,4
0.57142857,-0.57714519,0.81664156,1.00000000,0.00000000,0.00000000,0.25000000,31.98098540,34.75951680,4
0.57142857,-0.57357644,0.81915204,1.00000000,0.00000000,0.00000000,0.25000000,31.98098540,34.75951680,4
0.57142857,-0.56999676,0.82164694,1.00000000,0.00000000,0.00000000,0.25000000,31.98098540,34.75951680,4
0.57142857,-0.56640624,0.82412619,1.00000000,0.00000000,0.00000000,0.25000000,31.98098540,34.75951680,4
0.57142857,-0.56280493,0.82658975,1.00000000,0.00000000,0.00000000,0.25000000,31.98098540,34.75951680,4
0.57142857,-0.55919290,0.82903757,1.00000000,0.00000000,0.00000000,0.25000000,31.98153090,34.75972090,4
0.57142857,-0.55557023,0.83146961,1.00000000,0.00000000,0.00000000,0.25000000,31.98085220,34.75961170,4
0.57142857,-0.55193699,0.83388582,1.00000000,0.00000000,0.00000000,0.25000000,31.98064280,34.75891700,4
0.57142857,-0.54829323,0.83628616,1.00000000,0.00000000,0.00000000,0.25000000,31.98064280,34.75891700,4
0.57142857,-0.54463904,0.83867057,1.00000000,0.00000000,0.00000000,0.25000000,31.98064280,34.75891700,4
0.57142857,-0.54097447,0.84103901,1.00000000,0.00000000,0.00000000,0.25000000,31.98064280,34.75891700,4
0.57142857,-0.53729961,0.84339145,1.00000000,0.00000000,0.00000000,0.25000000,31.98064280,34.75891700,4
0.57142857,-0.53361452,0.84572782,1.00000000,0.00000000,0.00000000,0.25000000,31.98064280,34.75891700,4
0.57142857,-0.52991926,0.84804810,1.00000000,0.00000000,0.00000000,0.25000000,31.98153710,34.75977140,4
0.57142857,-0.52621392,0.85035222,1.00000000,0.00000000,0.00000000,0.25000000,31.98153710,34.75977140,4
0.57142857,-0.52249856,0.85264016,1.00000000,0.00000000,0.00000000,0.25000000,31.98153710,34.75977140,4
0.57142857,-0.51877326,0.85491187,1.00000000,0.00000000,0.00000000,0.25000000,31.98153710,34.75977140,4
0.57142857,-0.51503807,0.85716730,1.00000000,0.00000000,0.00000000,0.25000000,31.98153710,34.75977140,4
0.57142857,-0.51129309,0.85940641,1.00000000,0.00000000,0.00000000,0.25000000,31.98153710,34.75977140,4
0.57142857,-0.50753836,0.86162916,1.00000000,0.00000000,0.00000000,0.25000000,31.98153710,34.75977140,4
0.57142857,-0.50377398,0.86383551,1.00000000,0.00000000,0.00000000,0.25000000,31.98153710,34.75977140,4
0.57142857,-0.50000000,0.86602540,1.00000000,0.00000000,0.00000000,0.25000000,31.98153710,34.75977140,4
0.57142857,-0.49621650,0.86819881,1.00000000,0.00000000,0.00000000,0.25000000,31.98153710,34.75977140,4
0.57142857,-0.49242356,0.87035570,1.00000000,0.00000000,0.00000000,0.25000000,31.98153710,34.75977140,4
0.57142857,-0.48862124,0.87249601,1.00000000,0.00000000,0.00000000,0.25000000,31.98153710,34.75977140,4
0.57142857,-0.48480962,0.87461971,1.00000000,0.00000000,0.00000000,0.25000000,31.98153710,34.75977140,4
0.57142857,-0.48098877,0.87672676,1.00000000,0.00000000,0.00000000,0.25000000,31.98153710,34.75977140,4
0.57142857,-0.47715876,0.87881711,1.00000000,0.00000000,0.00000000,0.25000000,31.98153710,34.75977140,4
0.57142857,-0.47331967,0.88089074,1.00000000,0.00000000,0.00000000,0.25000000,31.98153710,34.75977140,4
0.57142857,-0.46947156,0.88294759,1.00000000,0.00000000,0.00000000,0.25000000,31.98153710,34.75977140,4
0.57142857,-0.46561452,0.88498764,1.00000000,0.00000000,0.00000000,0.25000000,31.98153710,34.75977140,4
0.57142857,-0.46174861,0.88701083,1.00000000,0.00000000,0.00000000,0.25000000,31.98153710,34.75977140,4
0.57142857,-0.45787392,0.88901714,1.00000000,0.00000000,0.00000000,0.25000000,31.98153710,34.75977140,4
0.57142857,-0.42656874,0.90445515,1.00000000,0.00000000,0.00000000,0.25000000,31.98153100,34.75978010,4
0.57142857,-0.40274669,0.91531148,1.00000000,0.00000000,0.00000000,0.25000000,31.98152570,34.75975220,4
0.57142857,-0.39874907,0.91706007,1.00000000,0.00000000,0.00000000,0.25000000,31.98152570,34.75975220,4
0.57142857,-0.39474386,0.91879121,1.00000000,0.00000000,0.00000000,0.25000000,31.98152570,34.75975220,4
0.57142857,-0.39073113,0.92050485,1.00000000,0.00000000,0.00000000,0.25000000,31.98152570,34.75975220,4
0.57142857,-0.38671096,0.92220097,1.00000000,0.00000000,0.00000000,0.25000000,31.98153730,34.75977200,4
0.57142857,-0.38268343,0.92387953,1.00000000,0.00000000,0.00000000,0.25000000,31.98153730,34.75977200,4
0.57142857,-0.37864862,0.92554050,1.00000000,0.00000000,0.00000000,0.25000000,31.98153730,34.75977200,4
0.57142857,-0.37460659,0.92718385,1.00000000,0.00000000,0.00000000,0.25000000,31.98153730,34.75977200,4
0.57142857,-0.36650123,0.93041757,1.00000000,0.00000000,0.00000000,0.25000000,31.97998730,34.75698790,3
0.57142857,-0.36243804,0.93200787,1.00000000,0.00000000,0.00000000,0.25000000,31.97998730,34.75698790,3
0.57142857,-0.35836795,0.93358043,1.00000000,0.00000000,0.00000000,0.25000000,31.97998730,34.75698790,3
0.57142857,-0.35429104,0.93513521,1.00000000,0.00000000,0.00000000,0.25000000,31.97998730,34.75698790,3
0.57142857,-0.35020738,0.93667219,1.00000000,0.00000000,0.00000000,0.25000000,31.97998730,34.75698790,3
0.57142857,-0.34611706,0.93819134,1.00000000,0.00000000,0.00000000,0.25000000,31.98152860,34.75978510,4
0.57142857,-0.33791672,0.94117602,1.00000000,0.00000000,0.00000000,0.25000000,31.98152860,34.75978510,4
0.57142857,-0.33380686,0.94264149,1.00000000,0.00000000,0.00000000,0.25000000,31.98152860,34.75978510,4
0.57142857,-0.32143947,0.94693013,1.00000000,0.00000000,0.00000000,0.25000000,31.98152860,34.75978510,4
0.57142857,-0.32143947,0.94693013,1.00000000,0.00000000,0.00000000,0.25000000,31.98152860,34.75978510,4
0.57142857,-0.31316381,0.94969913,1.00000000,0.00000000,0.00000000,0.25000000,31.98152860,34.75978510,4
0.57142857,-0.30901699,0.95105652,1.00000000,0.00000000,0.00000000,0.25000000,31.98152860,34.75978510,4
0.57142857,-0.30486430,0.95239580,1.00000000,0.00000000,0.00000000,0.25000000,31.98152860,34.75978510,4
0.57142857,-0.30070580,0.95371695,1.00000000,0.00000000,0.00000000,0.25000000,31.98152860,34.75978510,4
0.57142857,-0.29237170,0.95630476,1.00000000,0.00000000,0.00000000,0.25000000,31.98152860,34.75978510,4
0.57142857,-0.27982901,0.96004985,1.00000000,0.00000000,0.00000000,0.25000000,31.98152860,34.75978510,4
0.57142857,-0.27982901,0.96004985,1.00000000,0.00000000,0.00000000,0.25000000,31.98152860,34.75978510,4
0.57142857,-0.27144045,0.96245524,1.00000000,0.00000000,0.00000000,0.25000000,31.98152860,34.75978510,4
0.57142857,-0.26723838,0.96363045,1.00000000,0.00000000,0.00000000,0.25000000,31.98152860,34.75978510,4
0.57142857,-0.10886687,0.99405634,1.00000000,0.00000000,0.00000000,0.25000000,31.98152160,34.75978760,4
0.71428571,0.22495105,0.97437006,1.00000000,0.00000000,1.00000000,0.25000000,31.98153520,34.75972820,4
0.71428571,0.22920039,0.97337926,1.00000000,0.00000000,1.00000000,0.25000000,31.98153520,34.75972820,4
0.71428571,0.23344536,0.97236992,1.00000000,0.00000000,1.00000000,0.25000000,31.98153520,34.75972820,4
0.71428571,0.23768589,0.97134207,1.00000000,0.00000000,1.00000000,0.25000000,31.98156780,34.75974610,4
0.71428571,0.24192190,0.97029573,1.00000000,0.00000000,1.00000000,0.25000000,31.98208300,34.75927770,4
0.71428571,0.24615329,0.96923091,1.00000000,0.00000000,1.00000000,0.25000000,31.98208300,34.75927770,4
0.71428571,0.25038000,0.96814764,1.00000000,0.00000000,1.00000000,0.25000000,31.98208300,34.75927770,4
0.71428571,0.25460195,0.96704594,1.00000000,0.00000000,1.00000000,0.25000000,31.98208300,34.75927770,4
0.71428571,0.25881905,0.96592583,1.00000000,0.00000000,1.00000000,0.25000000,31.98208300,34.75927770,4
0.71428571,0.26303121,0.96478732,1.00000000,0.00000000,1.00000000,0.25000000,31.98208300,34.75927770,4
0.71428571,0.26723838,0.96363045,1.00000000,0.00000000,1.00000000,0.25000000,31.98155370,34.75975660,4
0.71428571,0.27144045,0.96245524,1.00000000,0.00000000,1.00000000,0.25000000,31.98155370,34.75975660,4
0.71428571,0.27563736,0.96126170,1.00000000,0.00000000,1.00000000,0.25000000,31.98155370,34.75975660,4
0.71428571,0.27982901,0.96004985,1.00000000,0.00000000,1.00000000,0.25000000,31.98155370,34.75975660,4
0.71428571,0.28401534,0.95881973,1.00000000,0.00000000,1.00000000,0.25000000,31.98155370,34.75975660,4
0.71428571,0.28819627,0.95757136,1.00000000,0.00000000,1.00000000,0.25000000,31.98136180,34.75973700,4
0.71428571,0.29237170,0.95630476,1.00000000,0.00000000,1.00000000,0.25000000,31.98154420,34.75976390,4
0.71428571,0.29654157,0.95501994,1.00000000,0.00000000,1.00000000,0.25000000,31.98154420,34.75976390,4
0.71428571,0.30070580,0.95371695,1.00000000,0.00000000,1.00000000,0.25000000,31.98154420,34.75976390,4
0.71428571,0.30486430,0.95239580,1.00000000,0.00000000,1.00000000,0.25000000,31.98130350,34.75980870,4
0.71428571,0.30901699,0.95105652,1.00000000,0.00000000,1.00000000,0.25000000,31.98154570,34.75976510,4
0.71428571,0.31316381,0.94969913,1.00000000,0.00000000,1.00000000,0.25000000,31.98154570,34.75976510,4
0.71428571,0.31730466,0.94832366,1.00000000,0.00000000,1.00000000,0.25000000,31.98154570,34.75976510,4
0.71428571,0.32143947,0.94693013,1.00000000,0.00000000,1.00000000,0.25000000,31.98154570,34.75976510,4
0.71428571,0.32556815,0.94551858,1.00000000,0.00000000,1.00000000,0.25000000,31.98154570,34.75976510,4
0.71428571,0.32969065,0.94408902,1.00000000,0.00000000,1.00000000,0.25000000,31.98125220,34.75976320,4
0.71428571,0.33380686,0.94264149,1.00000000,0.00000000,1.00000000,0.25000000,31.98125220,34.75976320,4
0.71428571,0.33380686,0.94264149,1.00000000,0.00000000,1.00000000,0.25000000,31.98125220,34.75976320,4
0.71428571,0.33791672,0.94117602,1.00000000,0.00000000,1.00000000,0.25000000,31.98125220,34.75976320,4
0.71428571,0.34202014,0.93969262,1.00000000,0.00000000,1.00000000,0.25000000,31.98125220,34.75976320,4
0.71428571,0.34611706,0.93819134,1.00000000,0.00000000,1.00000000,0.25000000,31.98158440,34.75979210,4
0.71428571,0.35020738,0.93667219,1.00000000,0.00000000,1.00000000,0.25000000,31.98157000,34.75978130,4
0.71428571,0.35429104,0.93513521,1.00000000,0.00000000,1.00000000,0.25000000,31.98157000,34.75978130,4
0.71428571,0.35836795,0.93358043,1.00000000,0.00000000,1.00000000,0.25000000,31.98157000,34.75978130,4
0.71428571,0.36243804,0.93200787,1.00000000,0.00000000,1.00000000,0.25000000,31.98157000,34.75978130,4
0.71428571,0.37055744,0.92880955,1.00000000,0.00000000,1.00000000,0.25000000,31.98157000,34.75978130,4
0.71428571,0.37460659,0.92718385,1.00000000,0.00000000,1.00000000,0.25000000,31.98157000,34.75978130,4
0.71428571,0.37864862,0.92554050,1.00000000,0.00000000,1.00000000,0.25000000,31.98157000,34.75978130,4
0.71428571,0.38268343,0.92387953,1.00000000,0.00000000,1.00000000,0.25000000,31.98157000,34.75978130,4
0.71428571,0.38671096,0.92220097,1.00000000,0.00000000,1.00000000,0.25000000,31.98157000,34.75978130,4
0.71428571,0.39073113,0.92050485,1.00000000,0.00000000,1.00000000,0.25000000,31.98157000,34.75978130,4
0.71428571,0.39474386,0.91879121,1.00000000,0.00000000,1.00000000,0.25000000,31.98157000,34.75978130,4
0.71428571,0.39874907,0.91706007,1.00000000,0.00000000,1.00000000,0.25000000,31.98157000,34.75978130,4
0.71428571,0.40274669,0.91531148,1.00000000,0.00000000,1.00000000,0.25000000,31.98157000,34.75978130,4
0.71428571,0.40673664,0.91354546,1.00000000,0.00000000,1.00000000,0.25000000,31.97998730,34.75698790,3
0.71428571,0.41071885,0.91176204,1.00000000,0.00000000,1.00000000,0.25000000,31.97998730,34.75698790,3
0.71428571,0.41469324,0.90996127,1.00000000,0.00000000,1.00000000,0.25000000,31.97998730,34.75698790,3
0.71428571,0.41865974,0.90814317,1.00000000,0.00000000,1.00000000,0.25000000,31.97998730,34.75698790,3
0.71428571,0.42261826,0.90630779,1.00000000,0.00000000,1.00000000,0.25000000,31.97998730,34.75698790,3
0.71428571,0.42656874,0.90445515,1.00000000,0.00000000,1.00000000,0.25000000,31.98155070,34.75976890,4
0.71428571,0.43051110,0.90258528,1.00000000,0.00000000,1.00000000,0.25000000,31.98155070,34.75976890,4
0.71428571,0.43444526,0.90069824,1.00000000,0.00000000,1.00000000,0.25000000,31.98155070,34.75976890,4
0.71428571,0.43837115,0.89879405,1.00000000,0.00000000,1.00000000,0.25000000,31.98155070,34.75976890,4
0.71428571,0.44228869,0.89687274,1.00000000,0.00000000,1.00000000,0.25000000,31.98155070,34.75976890,4
0.71428571,0.44619781,0.89493436,1.00000000,0.00000000,1.00000000,0.25000000,31.97998730,34.75698790,3
0.71428571,0.45009844,0.89297894,1.00000000,0.00000000,1.00000000,0.25000000,31.97998730,34.75698790,3
0.71428571,0.45399050,0.89100652,1.00000000,0.00000000,1.00000000,0.25000000,31.97998730,34.75698790,3
0.71428571,0.45787392,0.88901714,1.00000000,0.00000000,1.00000000,0.25000000,31.97998730,34.75698790,3
0.71428571,0.46174861,0.88701083,1.00000000,0.00000000,1.00000000,0.25000000,31.97998730,34.75698790,3
0.71428571,0.46561452,0.88498764,1.00000000,0.00000000,1.00000000,0.25000000,31.98155130,34.75979370,4
0.71428571,0.46947156,0.88294759,1.00000000,0.00000000,1.00000000,0.25000000,31.98155130,34.75979370,4
0.71428571,0.47331967,0.88089074,1.00000000,0.00000000,1.00000000,0.25000000,31.98155130,34.75979370,4
0.71428571,0.47715876,0.87881711,1.00000000,0.00000000,1.00000000,0.25000000,31.98155130,34.75979370,4
0.71428571,0.48098877,0.87672676,1.00000000,0.00000000,1.00000000,0.25000000,31.98155130,34.75979370,4
0.71428571,0.50377398,0.86383551,1.00000000,0.00000000,1.00000000,0.25000000,31.98156790,34.75977950,4
0.71428571,0.50753836,0.86162916,1.00000000,0.00000000,1.00000000,0.25000000,31.97998730,34.75698790,3
0.71428571,0.51503807,0.85716730,1.00000000,0.00000000,1.00000000,0.25000000,31.97998730,34.75698790,3
0.71428571,0.51877326,0.85491187,1.00000000,0.00000000,1.00000000,0.25000000,31.97998730,34.75698790,3
0.71428571,0.52249856,0.85264016,1.00000000,0.00000000,1.00000000,0.25000000,31.97998730,34.75698790,3
0.71428571,0.52621392,0.85035222,1.00000000,0.00000000,1.00000000,0.25000000,31.97998730,34.75698790,3
0.71428571,0.52991926,0.84804810,1.00000000,0.00000000,1.00000000,0.25000000,31.97998730,34.75698790,3
0.71428571,0.53361452,0.84572782,1.00000000,0.00000000,1.00000000,0.25000000,31.97998730,34.75698790,3
0.71428571,0.53729961,0.84339145,1.00000000,0.00000000,1.00000000,0.25000000,31.97998730,34.75698790,3
0.71428571,0.54097447,0.84103901,1.00000000,0.00000000,1.00000000,0.25000000,31.98157910,34.75976950,4
0.71428571,0.54463904,0.83867057,1.00000000,0.00000000,1.00000000,0.25000000,31.98277320,34.75905970,4
0.71428571,0.54829323,0.83628616,1.00000000,0.00000000,1.00000000,0.25000000,31.97998730,34.75698790,3
0.71428571,0.55193699,0.83388582,1.00000000,0.00000000,1.00000000,0.25000000,31.97998730,34.75698790,3
0.71428571,0.55557023,0.83146961,1.00000000,0.00000000,1.00000000,0.25000000,31.97998730,34.75698790,3
0.71428571,0.55919290,0.82903757,1.00000000,0.00000000,1.00000000,0.25000000,31.97998730,34.75698790,3
0.71428571,0.56280493,0.82658975,1.00000000,0.00000000,1.00000000,0.25000000,31.97998730,34.75698790,3
0.71428571,0.56640624,0.82412619,1.00000000,0.00000000,1.00000000,0.25000000,31.97998730,34.75698790,3
0.71428571,0.56999676,0.82164694,1.00000000,0.00000000,1.00000000,0.25000000,31.97998730,34.75698790,3
0.71428571,0.57357644,0.81915204,1.00000000,0.00000000,1.00000000,0.25000000,31.97998730,34.75698790,3
0.71428571,0.57714519,0.81664156,1.00000000,0.00000000,1.00000000,0.25000000,31.98157010,34.75977700,4
0.71428571,0.58070296,0.81411552,1.00000000,0.00000000,1.00000000,0.25000000,31.98157010,34.75977700,4
0.71428571,0.58424967,0.81157398,1.00000000,0.00000000,1.00000000,0.25000000,31.98157010,34.75977700,4
0.71428571,0.58778525,0.80901699,1.00000000,0.00000000,1.00000000,0.25000000,31.98157010,34.75977700,4
0.71428571,0.59130965,0.80644460,1.00000000,0.00000000,1.00000000,0.25000000,31.98157010,34.75977700,4
0.71428571,0.59482279,0.80385686,1.00000000,0.00000000,1.00000000,0.25000000,31.98157010,34.75977700,4
0.71428571,0.59832460,0.80125381,1.00000000,0.00000000,1.00000000,0.25000000,31.97998730,34.75698790,3
0.71428571,0.60181502,0.79863551,1.00000000,0.00000000,1.00000000,0.25000000,31.97998730,34.75698790,3
0.71428571,0.60529399,0.79600200,1.00000000,0.00000000,1.00000000,0.25000000,31.97998730,34.75698790,3
0.71428571,0.60876143,0.79335334,1.00000000,0.00000000,1.00000000,0.25000000,31.97998730,34.75698790,3
0.71428571,0.61221728,0.79068957,1.00000000,0.00000000,1.00000000,0.25000000,31.98156330,34.75977620,4
0.71428571,0.61566148,0.78801075,1.00000000,0.00000000,1.00000000,0.25000000,31.97998730,34.75698790,3
0.71428571,0.61909395,0.78531693,1.00000000,0.00000000,1.00000000,0.25000000,31.97998730,34.75698790,3
0.71428571,0.62592347,0.77988448,1.00000000,0.00000000,1.00000000,0.25000000,31.97998730,34.75698790,3
0.71428571,0.62932039,0.77714596,1.00000000,0.00000000,1.00000000,0.25000000,31.97998730,34.75698790,3
0.71428571,0.63270533,0.77439264,1.00000000,0.00000000,1.00000000,0.25000000,31.97998730,34.75698790,3
